"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax"
"1","Fisher","ctr","ctr+rif",8,8,60,0.002,0.006,"**",55.76832,1,2
"2","Fisher","ctr","ccl4",8,8,37,0.645,0.645,"ns",56.882304,1,3
"3","Fisher","ctr","ccl4+rif",8,8,27,0.645,0.645,"ns",57.996288,1,4
"4","Fisher","ctr+rif","ccl4",8,8,10,0.021,0.042,"*",59.110272,2,3
"5","Fisher","ctr+rif","ccl4+rif",8,8,3,0.001,0.006,"**",60.224256,2,4
"6","Fisher","ccl4","ccl4+rif",8,8,20,0.234,0.351,"ns",61.33824,3,4
